Name,Link,Price,Category,Rating,Availability
Olio,https://books.toscrape.com/catalogue/olio_984/index.html,£23.88,Poetry,One stars,In stock (19 available)
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html,£57.25,Music,Three stars,In stock (19 available)
Libertarianism for Beginners,https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html,£51.33,Politics,Two stars,In stock (19 available)
Birdsong: A Story in Pictures,https://books.toscrape.com/catalogue/birdsong-a-story-in-pictures_975/index.html,£54.64,Childrens,Three stars,In stock (19 available)
The Elephant Tree,https://books.toscrape.com/catalogue/the-elephant-tree_968/index.html,£23.82,Thriller,Five stars,In stock (18 available)
Worlds Elsewhere: Journeys Around Shakespeare’s Globe,https://books.toscrape.com/catalogue/worlds-elsewhere-journeys-around-shakespeares-globe_972/index.html,£40.30,Nonfiction,Five stars,In stock (18 available)
Wall and Piece,https://books.toscrape.com/catalogue/wall-and-piece_971/index.html,£44.18,Art,Four stars,In stock (18 available)
The Four Agreements: A Practical Guide to Personal Freedom,https://books.toscrape.com/catalogue/the-four-agreements-a-practical-guide-to-personal-freedom_970/index.html,£17.66,Spirituality,Five stars,In stock (18 available)
Aladdin and His Wonderful Lamp,https://books.toscrape.com/catalogue/aladdin-and-his-wonderful-lamp_973/index.html,£53.13,Default,Three stars,In stock (19 available)
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,https://books.toscrape.com/catalogue/americas-cradle-of-quarterbacks-western-pennsylvanias-football-factory-from-johnny-unitas-to-joe-montana_974/index.html,£22.50,Default,Three stars,In stock (19 available)
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,https://books.toscrape.com/catalogue/the-five-love-languages-how-to-express-heartfelt-commitment-to-your-mate_969/index.html,£31.05,Nonfiction,Three stars,In stock (18 available)
Chase Me (Paris Nights #2),https://books.toscrape.com/catalogue/chase-me-paris-nights-2_977/index.html,£25.27,Romance,Five stars,In stock (19 available)
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",https://books.toscrape.com/catalogue/foolproof-preserving-a-guide-to-small-batch-jams-jellies-pickles-condiments-and-more-a-foolproof-guide-to-making-small-batch-jams-jellies-pickles-condiments-and-more_978/index.html,£30.52,Food and Drink,Three stars,In stock (19 available)
How Music Works,https://books.toscrape.com/catalogue/how-music-works_979/index.html,£37.32,Music,Two stars,In stock (19 available)
Black Dust,https://books.toscrape.com/catalogue/black-dust_976/index.html,£34.53,Romance,Five stars,In stock (19 available)
In Her Wake,https://books.toscrape.com/catalogue/in-her-wake_980/index.html,£12.84,Thriller,One stars,In stock (19 available)
You can't bury them all: Poems,https://books.toscrape.com/catalogue/you-cant-bury-them-all-poems_961/index.html,£33.63,Poetry,Two stars,In stock (17 available)
Behind Closed Doors,https://books.toscrape.com/catalogue/behind-closed-doors_962/index.html,£52.22,Thriller,Four stars,In stock (18 available)
Penny Maybe,https://books.toscrape.com/catalogue/penny-maybe_965/index.html,£33.29,Default,Three stars,In stock (18 available)
Sophie's World,https://books.toscrape.com/catalogue/sophies-world_966/index.html,£15.94,Philosophy,Five stars,In stock (18 available)
Maude (1883-1993):She Grew Up with the country,https://books.toscrape.com/catalogue/maude-1883-1993she-grew-up-with-the-country_964/index.html,£18.02,Default,Two stars,In stock (18 available)
"In a Dark, Dark Wood",https://books.toscrape.com/catalogue/in-a-dark-dark-wood_963/index.html,£19.63,Mystery,One stars,In stock (18 available)
The Bear and the Piano,https://books.toscrape.com/catalogue/the-bear-and-the-piano_967/index.html,£36.89,Childrens,One stars,In stock (18 available)
When We Collided,https://books.toscrape.com/catalogue/when-we-collided_955/index.html,£31.77,Contemporary,One stars,In stock (16 available)
Reasons to Stay Alive,https://books.toscrape.com/catalogue/reasons-to-stay-alive_959/index.html,£26.41,Nonfiction,Two stars,In stock (17 available)
Without Borders (Wanderlove #1),https://books.toscrape.com/catalogue/without-borders-wanderlove-1_956/index.html,£45.07,New Adult,Two stars,In stock (16 available)
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,https://books.toscrape.com/catalogue/higherselfie-wake-up-your-life-free-your-soul-find-your-tribe_957/index.html,£23.11,Nonfiction,Five stars,In stock (17 available)
Private Paris (Private #10),https://books.toscrape.com/catalogue/private-paris-private-10_958/index.html,£47.61,Fiction,Five stars,In stock (17 available)
"We Love You, Charlie Freeman",https://books.toscrape.com/catalogue/we-love-you-charlie-freeman_954/index.html,£50.27,Fiction,Five stars,In stock (16 available)
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",https://books.toscrape.com/catalogue/unseen-city-the-majesty-of-pigeons-the-discreet-charm-of-snails-other-wonders-of-the-urban-wilderness_952/index.html,£44.18,Nonfiction,Four stars,In stock (16 available)
Untitled Collection: Sabbath Poems 2014,https://books.toscrape.com/catalogue/untitled-collection-sabbath-poems-2014_953/index.html,£14.27,Poetry,Four stars,In stock (16 available)
Slow States of Collapse: Poems,https://books.toscrape.com/catalogue/slow-states-of-collapse-poems_960/index.html,£57.31,Poetry,Three stars,In stock (17 available)
The Past Never Ends,https://books.toscrape.com/catalogue/the-past-never-ends_942/index.html,£56.50,Mystery,Four stars,In stock (16 available)
The Natural History of Us (The Fine Art of Pretending #2),https://books.toscrape.com/catalogue/the-natural-history-of-us-the-fine-art-of-pretending-2_941/index.html,£45.22,Young Adult,Three stars,In stock (16 available)
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",https://books.toscrape.com/catalogue/the-pioneer-woman-cooks-dinnertime-comfort-classics-freezer-food-16-minute-meals-and-other-delicious-ways-to-solve-supper_943/index.html,£56.41,Food and Drink,One stars,In stock (16 available)
The Secret of Dreadwillow Carse,https://books.toscrape.com/catalogue/the-secret-of-dreadwillow-carse_944/index.html,£56.13,Childrens,One stars,In stock (16 available)
The Torch Is Passed: A Harding Family Story,https://books.toscrape.com/catalogue/the-torch-is-passed-a-harding-family-story_945/index.html,£19.09,Add a comment,One stars,In stock (16 available)
Thirst,https://books.toscrape.com/catalogue/thirst_946/index.html,£17.27,Fiction,Five stars,In stock (16 available)
This One Summer,https://books.toscrape.com/catalogue/this-one-summer_947/index.html,£19.49,Sequential Art,Four stars,In stock (16 available)
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),https://books.toscrape.com/catalogue/tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html,£16.28,Sequential Art,One stars,In stock (16 available)
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,https://books.toscrape.com/catalogue/throwing-rocks-at-the-google-bus-how-growth-became-the-enemy-of-prosperity_948/index.html,£31.12,Nonfiction,Three stars,In stock (16 available)
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",https://books.toscrape.com/catalogue/unbound-how-eight-technologies-made-us-human-transformed-society-and-brought-our-world-to-the-brink_950/index.html,£25.52,History,One stars,In stock (16 available)
Unicorn Tracks,https://books.toscrape.com/catalogue/unicorn-tracks_951/index.html,£18.78,Fantasy,Three stars,In stock (16 available)
The Nameless City (The Nameless City #1),https://books.toscrape.com/catalogue/the-nameless-city-the-nameless-city-1_940/index.html,£38.16,Sequential Art,Four stars,In stock (16 available)
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,https://books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html,£42.96,Science,Four stars,In stock (16 available)
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",https://books.toscrape.com/catalogue/the-inefficiency-assassin-time-management-tactics-for-working-smarter-not-longer_935/index.html,£20.59,Default,Five stars,In stock (16 available)
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,https://books.toscrape.com/catalogue/the-life-changing-magic-of-tidying-up-the-japanese-art-of-decluttering-and-organizing_936/index.html,£16.77,Nonfiction,Three stars,In stock (16 available)
The Murder That Never Was (Forensic Instincts #5),https://books.toscrape.com/catalogue/the-murder-that-never-was-forensic-instincts-5_939/index.html,£54.11,Fiction,Three stars,In stock (16 available)
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",https://books.toscrape.com/catalogue/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html,£50.40,Sequential Art,Three stars,In stock (16 available)
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",https://books.toscrape.com/catalogue/the-mindfulness-and-acceptance-workbook-for-anxiety-a-guide-to-breaking-free-from-anxiety-phobias-and-worry-using-acceptance-and-commitment-therapy_937/index.html,£23.89,Add a comment,Four stars,In stock (16 available)
"Saga, Volume 5 (Saga (Collected Editions) #5)",https://books.toscrape.com/catalogue/saga-volume-5-saga-collected-editions-5_923/index.html,£51.04,Sequential Art,Two stars,In stock (16 available)
Reskilling America: Learning to Labor in the Twenty-First Century,https://books.toscrape.com/catalogue/reskilling-america-learning-to-labor-in-the-twenty-first-century_922/index.html,£19.83,Nonfiction,Two stars,In stock (16 available)
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,https://books.toscrape.com/catalogue/spark-joy-an-illustrated-master-class-on-the-art-of-organizing-and-tidying-up_927/index.html,£41.83,Nonfiction,Four stars,In stock (16 available)
"Saga, Volume 6 (Saga (Collected Editions) #6)",https://books.toscrape.com/catalogue/saga-volume-6-saga-collected-editions-6_924/index.html,£25.02,Fantasy,Three stars,In stock (16 available)
Security,https://books.toscrape.com/catalogue/security_925/index.html,£39.25,Horror,Two stars,In stock (16 available)
Soul Reader,https://books.toscrape.com/catalogue/soul-reader_926/index.html,£39.58,Default,Two stars,In stock (16 available)
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,https://books.toscrape.com/catalogue/the-activists-tao-te-ching-ancient-advice-for-a-modern-revolution_928/index.html,£32.24,Spirituality,Five stars,In stock (16 available)
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,https://books.toscrape.com/catalogue/the-age-of-genius-the-seventeenth-century-and-the-birth-of-the-modern-mind_929/index.html,£19.73,History,One stars,In stock (16 available)
The Art Forger,https://books.toscrape.com/catalogue/the-art-forger_930/index.html,£40.76,Add a comment,Three stars,In stock (16 available)
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",https://books.toscrape.com/catalogue/the-bulletproof-diet-lose-up-to-a-pound-a-day-reclaim-energy-and-focus-upgrade-your-life_931/index.html,£49.05,Health,Three stars,In stock (16 available)
The Death of Humanity: and the Case for Life,https://books.toscrape.com/catalogue/the-death-of-humanity-and-the-case-for-life_932/index.html,£58.11,Philosophy,Four stars,In stock (16 available)
The Electric Pencil: Drawings from Inside State Hospital No. 3,https://books.toscrape.com/catalogue/the-electric-pencil-drawings-from-inside-state-hospital-no-3_933/index.html,£56.06,Nonfiction,One stars,In stock (16 available)
The Gutsy Girl: Escapades for Your Life of Epic Adventure,https://books.toscrape.com/catalogue/the-gutsy-girl-escapades-for-your-life-of-epic-adventure_934/index.html,£37.13,Nonfiction,One stars,In stock (16 available)
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",https://books.toscrape.com/catalogue/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html,£45.61,Sequential Art,Three stars,In stock (16 available)
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),https://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html,£19.92,Sequential Art,Two stars,In stock (16 available)
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",https://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html,£46.91,Sequential Art,Two stars,In stock (16 available)
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",https://books.toscrape.com/catalogue/mama-tried-traditional-italian-cooking-for-the-screwed-crude-vegan-and-tattooed_908/index.html,£14.02,Food and Drink,Four stars,In stock (16 available)
Masks and Shadows,https://books.toscrape.com/catalogue/masks-and-shadows_909/index.html,£56.40,Fantasy,Two stars,In stock (16 available)
On a Midnight Clear,https://books.toscrape.com/catalogue/on-a-midnight-clear_912/index.html,£14.07,Add a comment,Three stars,In stock (16 available)
My Paris Kitchen: Recipes and Stories,https://books.toscrape.com/catalogue/my-paris-kitchen-recipes-and-stories_910/index.html,£33.37,Food and Drink,Two stars,In stock (16 available)
Obsidian (Lux #1),https://books.toscrape.com/catalogue/obsidian-lux-1_911/index.html,£14.86,Young Adult,Two stars,In stock (16 available)
Online Marketing for Busy Authors: A Step-By-Step Guide,https://books.toscrape.com/catalogue/online-marketing-for-busy-authors-a-step-by-step-guide_913/index.html,£46.35,Self Help,One stars,In stock (16 available)
orange: The Complete Collection 1 (orange: The Complete Collection #1),https://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html,£48.41,Sequential Art,One stars,In stock (16 available)
In the Country We Love: My Family Divided,https://books.toscrape.com/catalogue/in-the-country-we-love-my-family-divided_901/index.html,£22.00,Nonfiction,Four stars,In stock (16 available)
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),https://books.toscrape.com/catalogue/judo-seven-steps-to-black-belt-an-introductory-guide-for-beginners_903/index.html,£53.90,Add a comment,Two stars,In stock (16 available)
"Layered: Baking, Building, and Styling Spectacular Cakes",https://books.toscrape.com/catalogue/layered-baking-building-and-styling-spectacular-cakes_904/index.html,£40.11,Food and Drink,One stars,In stock (16 available)
Join,https://books.toscrape.com/catalogue/join_902/index.html,£35.67,Science Fiction,Five stars,In stock (16 available)
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",https://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html,£15.44,Sequential Art,Four stars,In stock (16 available)
Patience,https://books.toscrape.com/catalogue/patience_916/index.html,£10.16,Sequential Art,Three stars,In stock (16 available)
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",https://books.toscrape.com/catalogue/political-suicide-missteps-peccadilloes-bad-calls-backroom-hijinx-sordid-pasts-rotten-breaks-and-just-plain-dumb-mistakes-in-the-annals-of-american-politics_917/index.html,£36.28,History,Two stars,In stock (16 available)
"Pop Gun War, Volume 1: Gift",https://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html,£18.97,Sequential Art,One stars,In stock (16 available)
Princess Between Worlds (Wide-Awake Princess #5),https://books.toscrape.com/catalogue/princess-between-worlds-wide-awake-princess-5_919/index.html,£13.34,Fantasy,Five stars,In stock (16 available)
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",https://books.toscrape.com/catalogue/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html,£13.61,Sequential Art,Five stars,In stock (16 available)
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,https://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html,£57.36,Science,Five stars,In stock (16 available)
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",https://books.toscrape.com/catalogue/bitch-planet-vol-1-extraordinary-machine-bitch-planet-collected-editions_882/index.html,£37.92,Sequential Art,Two stars,In stock (16 available)
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",https://books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html,£28.09,Fantasy,Two stars,In stock (16 available)
Burning,https://books.toscrape.com/catalogue/burning_884/index.html,£28.81,Young Adult,Three stars,In stock (16 available)
Camp Midnight,https://books.toscrape.com/catalogue/camp-midnight_886/index.html,£17.08,Sequential Art,Four stars,In stock (16 available)
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,https://books.toscrape.com/catalogue/call-the-nurse-true-stories-of-a-country-nurse-on-a-scottish-isle_885/index.html,£29.14,Nonfiction,Five stars,In stock (16 available)
Bossypants,https://books.toscrape.com/catalogue/bossypants_883/index.html,£49.46,Default,Two stars,In stock (16 available)
"Codename Baboushka, Volume 1: The Conclave of Death",https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html,£36.72,Sequential Art,Four stars,In stock (16 available)
Danganronpa Volume 1,https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html,£51.99,Sequential Art,Four stars,In stock (16 available)
Crown of Midnight (Throne of Glass #2),https://books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html,£43.29,Fantasy,Three stars,In stock (16 available)
Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,https://books.toscrape.com/catalogue/everydata-the-misinformation-hidden-in-the-little-data-you-consume-every-day_891/index.html,£54.35,Nonfiction,Two stars,In stock (16 available)
"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",https://books.toscrape.com/catalogue/dont-be-a-jerk-and-other-practical-advice-from-dogen-japans-greatest-zen-master_890/index.html,£37.97,Religion,Two stars,In stock (16 available)
Fifty Shades Darker (Fifty Shades #2),https://books.toscrape.com/catalogue/fifty-shades-darker-fifty-shades-2_892/index.html,£21.96,Romance,One stars,In stock (16 available)
First and First (Five Boroughs #3),https://books.toscrape.com/catalogue/first-and-first-five-boroughs-3_893/index.html,£15.97,Romance,Four stars,In stock (16 available)
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,https://books.toscrape.com/catalogue/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html,£29.69,Historical Fiction,Three stars,In stock (16 available)
"Giant Days, Vol. 2 (Giant Days #5-8)",https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html,£22.11,Sequential Art,Two stars,In stock (16 available)
Her Backup Boyfriend (The Sorensen Family #1),https://books.toscrape.com/catalogue/her-backup-boyfriend-the-sorensen-family-1_896/index.html,£33.97,Romance,One stars,In stock (16 available)
How to Be Miserable: 40 Strategies You Already Use,https://books.toscrape.com/catalogue/how-to-be-miserable-40-strategies-you-already-use_897/index.html,£46.03,Self Help,One stars,In stock (16 available)
I am a Hero Omnibus Volume 1,https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html,£54.63,Sequential Art,Three stars,In stock (16 available)
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html,£29.17,Sequential Art,Two stars,In stock (16 available)
(Un)Qualified: How God Uses Broken People to Do Big Things,https://books.toscrape.com/catalogue/unqualified-how-god-uses-broken-people-to-do-big-things_873/index.html,£54.00,Christian,Five stars,In stock (16 available)
A Court of Thorns and Roses (A Court of Thorns and Roses #1),https://books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html,£52.37,Fantasy,One stars,In stock (16 available)
A Flight of Arrows (The Pathfinders #2),https://books.toscrape.com/catalogue/a-flight-of-arrows-the-pathfinders-2_876/index.html,£55.53,Historical Fiction,Five stars,In stock (16 available)
A Fierce and Subtle Poison,https://books.toscrape.com/catalogue/a-fierce-and-subtle-poison_875/index.html,£28.13,Young Adult,Four stars,In stock (16 available)
A Murder in Time,https://books.toscrape.com/catalogue/a-murder-in-time_877/index.html,£16.64,Mystery,One stars,In stock (16 available)
"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",https://books.toscrape.com/catalogue/a-piece-of-sky-a-grain-of-rice-a-memoir-in-four-meditations_878/index.html,£56.76,Default,Five stars,In stock (16 available)
A World of Flavor: Your Gluten Free Passport,https://books.toscrape.com/catalogue/a-world-of-flavor-your-gluten-free-passport_879/index.html,£42.95,Default,One stars,In stock (16 available)
Algorithms to Live By: The Computer Science of Human Decisions,https://books.toscrape.com/catalogue/algorithms-to-live-by-the-computer-science-of-human-decisions_880/index.html,£30.81,Nonfiction,One stars,In stock (16 available)
The Stranger,https://books.toscrape.com/catalogue/the-stranger_861/index.html,£17.44,Philosophy,Four stars,In stock (15 available)
The Third Wave: An Entrepreneur’s Vision of the Future,https://books.toscrape.com/catalogue/the-third-wave-an-entrepreneurs-vision-of-the-future_862/index.html,£12.61,Business,Five stars,In stock (15 available)
The Vacationers,https://books.toscrape.com/catalogue/the-vacationers_863/index.html,£42.15,Fiction,Four stars,In stock (15 available)
Thirteen Reasons Why,https://books.toscrape.com/catalogue/thirteen-reasons-why_866/index.html,£52.72,Default,One stars,In stock (15 available)
The Wedding Dress,https://books.toscrape.com/catalogue/the-wedding-dress_864/index.html,£24.12,Romance,One stars,In stock (15 available)
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,https://books.toscrape.com/catalogue/thomas-jefferson-and-the-tripoli-pirates-the-forgotten-war-that-changed-american-history_867/index.html,£59.64,History,One stars,In stock (15 available)
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",https://books.toscrape.com/catalogue/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html,£43.30,Science Fiction,Four stars,In stock (15 available)
Throne of Glass (Throne of Glass #1),https://books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html,£35.07,Fantasy,Three stars,In stock (15 available)
You Are What You Love: The Spiritual Power of Habit,https://books.toscrape.com/catalogue/you-are-what-you-love-the-spiritual-power-of-habit_872/index.html,£21.87,Religion,Four stars,In stock (15 available)
Tracing Numbers on a Train,https://books.toscrape.com/catalogue/tracing-numbers-on-a-train_869/index.html,£41.60,Default,Three stars,In stock (15 available)
Tuesday Nights in 1980,https://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,£21.04,Fiction,Two stars,In stock (15 available)
The Psychopath Test: A Journey Through the Madness Industry,https://books.toscrape.com/catalogue/the-psychopath-test-a-journey-through-the-madness-industry_857/index.html,£36.00,Default,Two stars,In stock (15 available)
The Secret (The Secret #1),https://books.toscrape.com/catalogue/the-secret-the-secret-1_859/index.html,£27.37,Default,Four stars,In stock (15 available)
The Shadow Hero (The Shadow Hero),https://books.toscrape.com/catalogue/the-shadow-hero-the-shadow-hero_860/index.html,£33.14,Sequential Art,One stars,In stock (15 available)
The Regional Office Is Under Attack!,https://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,£51.36,Fiction,Five stars,In stock (15 available)
The Power of Now: A Guide to Spiritual Enlightenment,https://books.toscrape.com/catalogue/the-power-of-now-a-guide-to-spiritual-enlightenment_855/index.html,£43.54,Nonfiction,Two stars,In stock (15 available)
The Project,https://books.toscrape.com/catalogue/the-project_856/index.html,£10.65,Science Fiction,One stars,In stock (15 available)
The Omnivore's Dilemma: A Natural History of Four Meals,https://books.toscrape.com/catalogue/the-omnivores-dilemma-a-natural-history-of-four-meals_854/index.html,£38.21,Nonfiction,Two stars,In stock (15 available)
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,https://books.toscrape.com/catalogue/the-cookies-cups-cookbook-125-sweet-savory-recipes-reminding-you-to-always-eat-dessert-first_841/index.html,£41.25,Food and Drink,One stars,In stock (15 available)
The Girl on the Train,https://books.toscrape.com/catalogue/the-girl-on-the-train_844/index.html,£55.02,Default,Two stars,In stock (15 available)
The Emerald Mystery,https://books.toscrape.com/catalogue/the-emerald-mystery_842/index.html,£23.15,Default,Two stars,In stock (15 available)
The Genius of Birds,https://books.toscrape.com/catalogue/the-genius-of-birds_843/index.html,£17.24,Nonfiction,One stars,In stock (15 available)
The House by the Lake,https://books.toscrape.com/catalogue/the-house-by-the-lake_846/index.html,£36.95,Historical Fiction,One stars,In stock (15 available)
The Kite Runner,https://books.toscrape.com/catalogue/the-kite-runner_847/index.html,£41.82,Default,Four stars,In stock (15 available)
The Glittering Court (The Glittering Court #1),https://books.toscrape.com/catalogue/the-glittering-court-the-glittering-court-1_845/index.html,£44.28,Fantasy,One stars,In stock (15 available)
The Long Shadow of Small Ghosts: Murder and Memory in an American City,https://books.toscrape.com/catalogue/the-long-shadow-of-small-ghosts-murder-and-memory-in-an-american-city_848/index.html,£10.97,Crime,One stars,In stock (15 available)
